sampling round,jdate,date,site,variety,plot,row,chew_pct,person,notes
5,219,8/7/21,CV,19,1,a,5,LM,only 1 plant
5,219,8/7/21,CV,19,1,b,5,LM,
5,219,8/7/21,CV,58,1,a,3,LM,
5,219,8/7/21,CV,58,1,b,7,LM,"6 plants, old mammal damage"
5,219,8/7/21,CV,57,1,a,5,LM,
5,219,8/7/21,CV,57,1,b,2,LM,"6 plants, old mammal damage"
5,219,8/7/21,CV,59,1,a,5,LM,mammal dam
5,219,8/7/21,CV,59,1,b,5,LM,
5,219,8/7/21,CV,59,2,a,5,LM,
5,219,8/7/21,CV,59,2,b,,LM,no plants
5,219,8/7/21,CV,57,2,a,4,LM,
5,219,8/7/21,CV,57,2,b,7,LM,6 plants
5,219,8/7/21,CV,58,2,a,3,LM,
5,219,8/7/21,CV,58,2,b,5,LM,
5,219,8/7/21,CV,19,2,a,5,LM,lady beetles-4
5,219,8/7/21,CV,19,2,b,5,LM,1 plant
5,219,8/7/21,CV,59,3,a,3,LM,
5,219,8/7/21,CV,59,3,b,3,LM,
5,219,8/7/21,CV,57,3,a,10,LM,
5,219,8/7/21,CV,57,3,b,,LM,no plants
5,219,8/7/21,CV,58,3,a,10,LM,
5,219,8/7/21,CV,58,3,b,,LM,no plants
5,219,8/7/21,CV,19,3,a,10,LM,
5,219,8/7/21,CV,19,3,b,7,LM,3 plants
5,220,8/8/21,W,57,1,a,10,LM,
5,220,8/8/21,W,57,1,b,10,LM,
5,220,8/8/21,W,19,1,a,5,LM,
5,220,8/8/21,W,19,1,b,10,LM,
5,220,8/8/21,W,59,1,a,10,LM,stink bugs 2
5,220,8/8/21,W,59,1,b,10,LM,
5,220,8/8/21,W,58,1,a,5,LM,
5,220,8/8/21,W,58,1,b,7,LM,
5,220,8/8/21,W,59,2,a,10,LM,
5,220,8/8/21,W,59,2,b,15,LM,
5,220,8/8/21,W,58,2,a,5,LM,
5,220,8/8/21,W,58,2,b,7,LM,"black wasp, bean beetles 2"
5,220,8/8/21,W,19,2,a,8,LM,
5,220,8/8/21,W,19,2,b,5,LM,
5,220,8/8/21,W,57,2,a,5,LM,
5,220,8/8/21,W,57,2,b,5,LM,
5,220,8/8/21,W,57,3,a,3,LM,
5,220,8/8/21,W,57,3,b,5,LM,
5,220,8/8/21,W,59,3,a,3,LM,
